id,name,type,source,count
E08126,需要构建图谱,概念,regex,1
E08127,查询图谱,概念,regex,1
E08128,的操作主要是知识图谱,概念,regex,1
E08129,以根据自己实际的图谱,概念,regex,1
E08130,知识图谱底层的查,概念,regex,1
E08131,星驰,概念,pos_tag,1
E08132,这里需要将图谱,概念,regex,1
E08133,实际操作中根据具体的图谱,概念,regex,1
E08134,数据情况和问题情,概念,regex,1
E08135,查询方法,人物,pos_tag,1
E08136,跳查,技术,pos_tag,1
E08137,三元组查询方法,技术,regex,1
E08138,实际需求设计查询方法,技术,regex,1
E08139,直接判断,概念,pos_tag,1
E08140,和校验,概念,pos_tag,1
E08141,趣味性,概念,pos_tag,1
E08142,Natural Language Generation,技术,regex,1
E08143,NLG,技术,regex,1
E08144,本文给出的实现方法,技术,regex,1
E08145,Generation,工具,regex,1
E08146,数据库查询代码,概念,regex,1
E08147,润色,概念,pos_tag,1
E08148,羯座,概念,pos_tag,1
E08149,圆括号,概念,pos_tag,1
E08150,话术,概念,pos_tag,1
E08151,摩羯,概念,pos_tag,1
E08152,NER.shtml,工具,regex,1
E08153,香蕉,概念,pos_tag,1
E08154,时空,概念,pos_tag,1
E08155,东方明珠,人物,pos_tag,1
E08156,金茂,人物,pos_tag,1
E08157,大厦,概念,pos_tag,1
E08158,被动式,概念,pos_tag,1
E08159,被动,技术,pos_tag,1
E08160,学会,概念,pos_tag,1
E08161,足球,概念,pos_tag,1
E08162,想能力是可以基于通用知识,概念,regex,1
E08163,自我认知图谱,概念,regex,1
E08164,知识图谱对于现实,概念,regex,1
E08165,知识图谱实现的,概念,regex,1
E08166,知识图谱的一种应,概念,regex,1
E08167,日程,概念,pos_tag,1
E08168,实事,概念,pos_tag,1
E08169,子流,概念,pos_tag,1
E08170,持续性,概念,pos_tag,1
E08171,联性,概念,pos_tag,1
E08172,评论性,概念,pos_tag,1
E08173,构建用户图谱,概念,regex,1
E08174,构建实事热点图谱,概念,regex,1
E08175,利用通用知识图谱,概念,regex,1
E08176,知识图谱的话题联,概念,regex,1
E08177,知识图谱的实体间,概念,regex,1
E08178,知识图谱进行话题,概念,regex,1
E08179,将两种不同方法,技术,regex,1
E08180,建数据和训练分类模型,技术,regex,1
E08181,本书采用的实现方法,技术,regex,1
E08182,字典树对象的匹配方法,技术,regex,1
E08183,到的联想方法,技术,regex,1
E08184,并构建数据和训练分类模型,概念,regex,1
E08185,并与通用图谱,概念,regex,1
E08186,筛选出可以与通用图谱,概念,regex,1
E08187,基于通用图谱,概念,regex,1
E08188,其实质是一个通用图谱,概念,regex,1
E08189,数据和训练分类模,概念,regex,1
E08190,女篮,概念,pos_tag,1
E08191,瑜伽,概念,pos_tag,1
E08192,健身房,概念,pos_tag,1
E08193,知识图谱的联想话,概念,regex,1
E08194,知识图谱和基于词,概念,regex,1
E08195,知识图谱的联想思,概念,regex,1
E08196,调动,技术,pos_tag,1
E08197,在通过实体链接方法,技术,regex,1
E08198,基于词向量的方法,技术,regex,1
E08199,基于知识图谱联想方法,技术,regex,1
E08200,注意到该方法,技术,regex,1
E08201,此处假设图谱,概念,regex,1
E08202,是基于知识图谱,概念,regex,1
E08203,若知识图谱,概念,regex,1
E08204,数据被存储于一个,概念,regex,1
E08205,知识图谱联想方法,概念,regex,1
E08206,热点话题,概念,pos_tag,1
E08207,大胜,人物,pos_tag,1
E08208,多黎,地点,pos_tag,1
E08209,波多黎各,地点,pos_tag,1
E08210,信息对于,概念,regex,1
E08211,时效性,概念,pos_tag,1
E08212,较长时间,概念,pos_tag,1
E08213,信息和事件发,概念,regex,1
E08214,新鲜事,概念,pos_tag,1
E08215,要点,概念,pos_tag,1
E08216,热门话题,概念,pos_tag,1
E08217,延时,地点,pos_tag,1
E08218,言语,人物,pos_tag,1
E08219,对于线上系统,技术,regex,1
E08220,数据与数据库,工具,regex,1
E08221,热点事件图谱,概念,regex,1
E08222,形成事件图谱,概念,regex,1
E08223,函数负责从图谱,概念,regex,1
E08224,基于用户画像图谱,概念,regex,1
E08225,因此可基于用户画像图谱,概念,regex,1
E08226,节已经介绍过用户画像图谱,概念,regex,1
E08227,数据与数据库数据,概念,regex,1
E08228,数据到本,概念,regex,1
E08229,数据持续更新,概念,regex,1
E08230,七里香,人物,pos_tag,1
E08231,热点话题图谱,概念,regex,1
E08232,终极目标,概念,pos_tag,1
E08233,感觉,概念,pos_tag,1
E08234,不同点,概念,pos_tag,1
E08235,凭空,概念,pos_tag,1
E08236,虚构,概念,pos_tag,1
E08237,跑步,概念,pos_tag,1
E08238,钢琴,概念,pos_tag,1
E08239,海鲜大餐,概念,pos_tag,1
E08240,闲聊对话系统,技术,regex,1
E08241,于和图谱数据库,工具,regex,1
E08242,与话题图谱,概念,regex,1
E08243,用于表示,概念,regex,1
E08244,用于和图谱,概念,regex,1
E08245,这里同热点话题图谱,概念,regex,1
E08246,图谱是与用户图谱,概念,regex,1
E08247,以完全沿用一套图谱,概念,regex,1
E08248,的基本思想也与前两个图谱,概念,regex,1
E08249,数据库进行同步,概念,regex,1
E08250,信息会不断更新,概念,regex,1
E08251,信息是最新的,概念,regex,1
E08252,设会,概念,pos_tag,1
E08253,降权,概念,pos_tag,1
E08254,质上是沿用了推荐系统,技术,regex,1
E08255,信息以及生活轴事,概念,regex,1
E08256,数据进行匹,概念,regex,1
E08257,数据更新逻辑也与,概念,regex,1
E08258,轮数,概念,pos_tag,1
E08259,惩罚,技术,pos_tag,1
E08260,Step,技术,regex,1
E08261,信息存储到,概念,regex,1
E08262,分字段,概念,pos_tag,1
E08263,随机性,概念,pos_tag,1
E08264,行代码表示,概念,regex,1
E08265,消息,概念,pos_tag,1
E08266,谢霆锋,人物,pos_tag,1
E08267,锋味,概念,pos_tag,1
E08268,嘉宾,地点,pos_tag,1
E08269,明星,人物,pos_tag,1
E08270,方文山,人物,pos_tag,1
E08271,加盟,地点,pos_tag,1
E08272,士力架,概念,pos_tag,1
E08273,巧克力,人物,pos_tag,1
E08274,食物,概念,pos_tag,1
E08275,力架,概念,pos_tag,1
E08276,复联,组织,pos_tag,1
E08277,终局,概念,pos_tag,1
E08278,首映礼,概念,pos_tag,1
E08279,是复仇者联盟,组织,regex,1
E08280,Zhao,技术,regex,1
E08281,NLPR,技术,regex,1
E08282,KBP,技术,regex,1
E08283,TAC,技术,regex,1
E08284,KBP Track,技术,regex,1
E08285,Two Stage Method,技术,regex,1
E08286,Workshop,技术,regex,1
E08287,Varma,技术,regex,1
E08288,Bysani,技术,regex,1
E08289,Reddy,技术,regex,1
E08290,Iiit Hyderabad,技术,regex,1
E08291,Sim,技术,regex,1
E08292,Su,技术,regex,1
E08293,Tan,技术,regex,1
E08294,"Entity
Linking",技术,regex,1
E08295,Effective Acronym Expansion,技术,regex,1
E08296,Instance Selection,技术,regex,1
E08297,Topic Modeling,技术,regex,1
E08298,IJCAI,技术,regex,1
E08299,Ji,技术,regex,1
E08300,Grishman,技术,regex,1
E08301,Dang,技术,regex,1
E08302,Overview,技术,regex,1
E08303,Knowledge Base Population Track,技术,regex,1
E08304,Herbrich,技术,regex,1
E08305,Graepel,技术,regex,1
E08306,Obermayer,技术,regex,1
E08307,"Large
Margin Rank Boundaries",技术,regex,1
E08308,Ordinal Regression,技术,regex,1
E08309,Large Margin Classifiers,技术,regex,1
E08310,Smola,技术,regex,1
E08311,Bartlett,技术,regex,1
E08312,Scho,技术,regex,1
E08313,Schuurmans,技术,regex,1
E08314,Eds,技术,regex,1
E08315,Cambridge,技术,regex,1
E08316,MA,技术,regex,1
E08317,MIT Press,技术,regex,1
E08318,Joachims,技术,regex,1
E08319,"Optimizing Search Engines Using
Clickthrough Data",技术,regex,1
E08320,SIGKDD,技术,regex,1
E08321,Joshi,技术,regex,1
E08322,Reranking,技术,regex,1
E08323,Per,技术,regex,1
E08324,Ceptron,技术,regex,1
E08325,Mach,技术,regex,1
E08326,Learn,技术,regex,1
E08327,Sep,技术,regex,1
E08328,Large,技术,regex,1
E08329,"Scale Named Entity Disambiguation
Based",技术,regex,1
E08330,Wikipedia Data,技术,regex,1
E08331,EMNLP,技术,regex,1
E08332,CoNLL,技术,regex,1
E08333,Ceccarelli,技术,regex,1
E08334,Lucchese,技术,regex,1
E08335,Orlando,技术,regex,1
E08336,Perego,技术,regex,1
E08337,Trani,技术,regex,1
E08338,Open Source Framework,技术,regex,1
E08339,Sixth International Workshop,技术,regex,1
E08340,Exploiting Semantic,技术,regex,1
E08341,Two,工具,regex,1
E08342,Stage,工具,regex,1
E08343,Method,工具,regex,1
E08344,Iiit,工具,regex,1
E08345,Hyderabad,工具,regex,1
E08346,Effective,工具,regex,1
E08347,Acronym,工具,regex,1
E08348,Expansion,工具,regex,1
E08349,Instance,工具,regex,1
E08350,Selection,工具,regex,1
E08351,Population,工具,regex,1
E08352,Margin,工具,regex,1
E08353,Boundaries,工具,regex,1
E08354,Ordinal,工具,regex,1
E08355,Classifiers,工具,regex,1
E08356,MIT,工具,regex,1
E08357,Press,工具,regex,1
E08358,Optimizing,工具,regex,1
E08359,Engines,工具,regex,1
E08360,Clickthrough,工具,regex,1
E08361,Scale,工具,regex,1
E08362,Trani.Dexter,工具,regex,1
E08363,Source,工具,regex,1
E08364,Sixth,工具,regex,1
E08365,Exploiting,工具,regex,1
E08366,Two Stage,人物,regex,1
E08367,Effective Acronym,人物,regex,1
E08368,Population Track,人物,regex,1
E08369,"Large
Margin",人物,regex,1
E08370,Rank Boundaries,人物,regex,1
E08371,Large Margin,人物,regex,1
E08372,Optimizing Search,人物,regex,1
E08373,Engines Using,人物,regex,1
E08374,Clickthrough Data,人物,regex,1
E08375,Scale Named,人物,regex,1
E08376,Entity Disambiguation,人物,regex,1
E08377,Open Source,人物,regex,1
E08378,Sixth International,人物,regex,1
E08379,Annotations,技术,regex,1
E08380,ESAIR,技术,regex,1
E08381,San Francisco,技术,regex,1
E08382,Sakor,技术,regex,1
E08383,Singh,技术,regex,1
E08384,Patel,技术,regex,1
E08385,FALCON,技术,regex,1
E08386,"An
Entity",技术,regex,1
E08387,Relation Linking Tool,技术,regex,1
E08388,Wikidata,技术,regex,1
E08389,Green Jr,技术,regex,1
E08390,Wolf,技术,regex,1
E08391,Chomsky,技术,regex,1
E08392,Baseball,技术,regex,1
E08393,Automatic Question,技术,regex,1
E08394,Answerer,技术,regex,1
E08395,Papers Presented,技术,regex,1
E08396,May,技术,regex,1
E08397,Western Joint IRE,技术,regex,1
E08398,AIEE,技术,regex,1
E08399,"ACM Computer
Conference",技术,regex,1
E08400,Woods,技术,regex,1
E08401,Progress,技术,regex,1
E08402,"Natural Language
Understanding",技术,regex,1
E08403,Lunar Geology,技术,regex,1
E08404,June,技术,regex,1
E08405,National Computer Conference,技术,regex,1
E08406,Exposition,技术,regex,1
E08407,Daiber,技术,regex,1
E08408,Jakob,技术,regex,1
E08409,Hokamp,技术,regex,1
E08410,"Improving
Efficiency",技术,regex,1
E08411,Accuracy,技术,regex,1
E08412,Multilingual Entity Extraction,技术,regex,1
E08413,"Semantic
Systems",技术,regex,1
E08414,Yosef,技术,regex,1
E08415,Hoffart,技术,regex,1
E08416,Bordino,技术,regex,1
E08417,Aida,技术,regex,1
E08418,"An
Online Tool",技术,regex,1
E08419,Accurate Disambiguation,技术,regex,1
E08420,Named Entities,技术,regex,1
E08421,Tables,技术,regex,1
E08422,VLDB Endowment,技术,regex,1
E08423,Lopez,技术,regex,1
E08424,Uren,技术,regex,1
E08425,Motta,技术,regex,1
E08426,AquaLog,技术,regex,1
E08427,"An
Ontology",技术,regex,1
E08428,Driven Question Answering System,技术,regex,1
E08429,"Organizational
Semantic Intranets",技术,regex,1
E08430,Web Semantics,技术,regex,1
E08431,Fern,技术,regex,1
E08432,Poweraqua,技术,regex,1
E08433,Supporting Users,技术,regex,1
E08434,Exploring,技术,regex,1
E08435,"Semantic
Web",技术,regex,1
E08436,Freitas,技术,regex,1
E08437,Curry,技术,regex,1
E08438,Natural Language Queries,技术,regex,1
E08439,Heterogeneous Linked Data Graphs,技术,regex,1
E08440,Distributional,技术,regex,1
E08441,Compositional Semantics,技术,regex,1
E08442,San,工具,regex,1
E08443,Francisco,工具,regex,1
E08444,An,工具,regex,1
E08445,Tool,工具,regex,1
E08446,Green,工具,regex,1
E08447,Presented,工具,regex,1
E08448,Western,工具,regex,1
E08449,IRE,工具,regex,1
E08450,ACM,工具,regex,1
E08451,Computer,工具,regex,1
E08452,Understanding,工具,regex,1
E08453,Lunar,工具,regex,1
E08454,Geology,工具,regex,1
E08455,National,工具,regex,1
E08456,Improving,工具,regex,1
E08457,Efficiency,工具,regex,1
E08458,Multilingual,工具,regex,1
E08459,Online,工具,regex,1
E08460,Accurate,工具,regex,1
E08461,VLDB,工具,regex,1
E08462,Endowment,工具,regex,1
E08463,Organizational,工具,regex,1
E08464,Intranets,工具,regex,1
E08465,Semantics,工具,regex,1
E08466,Supporting,工具,regex,1
E08467,Users,工具,regex,1
E08468,Queries,工具,regex,1
E08469,Heterogeneous,工具,regex,1
E08470,Graphs,工具,regex,1
E08471,Compositional,工具,regex,1
E08472,Relation Linking,人物,regex,1
E08473,Western Joint,人物,regex,1
E08474,"Computer
Conference",人物,regex,1
E08475,National Computer,人物,regex,1
E08476,Multilingual Entity,人物,regex,1
E08477,"An
Online",人物,regex,1
E08478,Driven Question,人物,regex,1
E08479,Answering System,人物,regex,1
E08480,"Organizational
Semantic",人物,regex,1
E08481,Heterogeneous Linked,人物,regex,1
E08482,Data Graphs,人物,regex,1
E08483,Intelligent User Interfaces,技术,regex,1
E08484,Yahya,技术,regex,1
E08485,Berberich,技术,regex,1
E08486,Elbassuoni,技术,regex,1
E08487,"Natural
Language Questions",技术,regex,1
E08488,"Computational Natural Language
Learning",技术,regex,1
E08489,Allan,技术,regex,1
E08490,Aslam,技术,regex,1
E08491,Belkin,技术,regex,1
E08492,Challenges,技术,regex,1
E08493,Language Modeling,技术,regex,1
E08494,Workshop Held,技术,regex,1
E08495,Center,技术,regex,1
E08496,"Intelligent Information
Retrieval",技术,regex,1
E08497,Massachusetts Amherst,技术,regex,1
E08498,September,技术,regex,1
E08499,ACM SIGIR Forum,技术,regex,1
E08500,New York,技术,regex,1
E08501,NY,技术,regex,1
E08502,USA,技术,regex,1
E08503,"Open
Information Extraction",技术,regex,1
E08504,Weld,技术,regex,1
E08505,"Open Information Extraction Using
Wikipedia",技术,regex,1
E08506,Nakashole,技术,regex,1
E08507,Weikum,技术,regex,1
E08508,Suchanek,技术,regex,1
E08509,Taxonomy,技术,regex,1
E08510,Relational Patterns,技术,regex,1
E08511,Semantic Types,技术,regex,1
E08512,Gerber,技术,regex,1
E08513,Ngomo,技术,regex,1
E08514,Web Scale Knowledge Extraction,技术,regex,1
E08515,ISWC,技术,regex,1
E08516,Lehmann,技术,regex,1
E08517,Template,技术,regex,1
E08518,RDF Data,技术,regex,1
E08519,Intelligent,工具,regex,1
E08520,Interfaces,工具,regex,1
E08521,Held,工具,regex,1
E08522,Massachusetts,工具,regex,1
E08523,Amherst,工具,regex,1
E08524,SIGIR,工具,regex,1
E08525,Forum,工具,regex,1
E08526,York,工具,regex,1
E08527,Patterns,工具,regex,1
E08528,Intelligent User,人物,regex,1
E08529,Computational Natural,人物,regex,1
E08530,"Language
Learning",人物,regex,1
E08531,Intelligent Information,人物,regex,1
E08532,"Open
Information",人物,regex,1
E08533,Extraction Using,人物,regex,1
E08534,Web Scale,人物,regex,1
E08535,Knowledge Extraction,人物,regex,1
E08536,World Wide Web,技术,regex,1
E08537,"Answering Natural
Language Questions",技术,regex,1
E08538,Phrasal Semantic Parsing,技术,regex,1
E08539,"CCF
International Conference",技术,regex,1
E08540,Chinese Computing,技术,regex,1
E08541,Peters,技术,regex,1
E08542,Neumann,技术,regex,1
E08543,Iyyer,技术,regex,1
E08544,"Deep
Contextualized Word",技术,regex,1
E08545,Devlin,技术,regex,1
E08546,Chang,技术,regex,1
E08547,Bert,技术,regex,1
E08548,Pre,技术,regex,1
E08549,Deep Bidirectional Transformers,技术,regex,1
E08550,"Language
Understanding",技术,regex,1
E08551,Joint Model,技术,regex,1
E08552,Multiple Knowledge Bases,技术,regex,1
E08553,Thirtieth AAAI Conference,技术,regex,1
E08554,Marginean,技术,regex,1
E08555,"Biomedical
Linked Data",技术,regex,1
E08556,Grammatical Framework,技术,regex,1
E08557,Shekarpour,技术,regex,1
E08558,Marx,技术,regex,1
E08559,Sina,技术,regex,1
E08560,Semantic Interpretation,技术,regex,1
E08561,User Queries,技术,regex,1
E08562,"Question
Answering",技术,regex,1
E08563,Interlinked Data,技术,regex,1
E08564,Hamon,技术,regex,1
E08565,Grabar,技术,regex,1
E08566,Mougin,技术,regex,1
E08567,POMELO System,技术,regex,1
E08568,Task,技术,regex,1
E08569,CLEF,技术,regex,1
E08570,Working Notes,技术,regex,1
E08571,World,工具,regex,1
E08572,Wide,工具,regex,1
E08573,Phrasal,工具,regex,1
E08574,Chinese,工具,regex,1
E08575,Computing,工具,regex,1
E08576,Contextualized,工具,regex,1
E08577,Bidirectional,工具,regex,1
E08578,Transformers,工具,regex,1
E08579,Multiple,工具,regex,1
E08580,Bases,工具,regex,1
E08581,Thirtieth,工具,regex,1
E08582,Biomedical,工具,regex,1
E08583,Grammatical,工具,regex,1
E08584,Interpretation,工具,regex,1
E08585,Interlinked,工具,regex,1
E08586,Working,工具,regex,1
E08587,Notes,工具,regex,1
E08588,World Wide,人物,regex,1
E08589,Answering Natural,人物,regex,1
E08590,Language Questions,人物,regex,1
E08591,Phrasal Semantic,人物,regex,1
E08592,"Deep
Contextualized",人物,regex,1
E08593,Deep Bidirectional,人物,regex,1
E08594,Multiple Knowledge,人物,regex,1
E08595,"Biomedical
Linked",人物,regex,1
E08596,Schilder,技术,regex,1
E08597,Smiley,技术,regex,1
E08598,Language Interface,技术,regex,1
E08599,"Analyzing
Interlinked Datasets",技术,regex,1
E08600,"International Semantic Web
Conference",技术,regex,1
E08601,Cham,技术,regex,1
E08602,Roth,技术,regex,1
E08603,Hovy,技术,regex,1
E08604,Hermjakob,技术,regex,1
E08605,Ravichandran,技术,regex,1
E08606,Second International Conference,技术,regex,1
E08607,"Human
Language Technology Research",技术,regex,1
E08608,"Morgan Kaufmann Publishers Inc
San Francisco",技术,regex,1
E08609,CA,技术,regex,1
E08610,Bu,技术,regex,1
E08611,Hao,技术,regex,1
E08612,Function,技术,regex,1
E08613,"Question
Classification",技术,regex,1
E08614,General QA,技术,regex,1
E08615,"Natural Language
Processing",技术,regex,1
E08616,Cabrio,技术,regex,1
E08617,Cojan,技术,regex,1
E08618,Aprosio,技术,regex,1
E08619,"An
Open Domain QA System Based",技术,regex,1
E08620,Shim,技术,regex,1
E08621,"Semantic
Similarity",技术,regex,1
E08622,Clef,技术,regex,1
E08623,"Robust
Question Answering Over",技术,regex,1
E08624,ACM International Conference,技术,regex,1
E08625,Ruseti,技术,regex,1
E08626,Mirea,技术,regex,1
E08627,Rebedea,技术,regex,1
E08628,Enhanced Entity Matching,技术,regex,1
E08629,Zou,技术,regex,1
E08630,"Natural Language
Question Answering",技术,regex,1
E08631,Graph Data Driven Approach,技术,regex,1
E08632,Interface,工具,regex,1
E08633,Analyzing,工具,regex,1
E08634,Datasets,工具,regex,1
E08635,Second,工具,regex,1
E08636,Research,工具,regex,1
E08637,Morgan,工具,regex,1
E08638,Kaufmann,工具,regex,1
E08639,Publishers,工具,regex,1
E08640,Similarity,工具,regex,1
E08641,Robust,工具,regex,1
E08642,Over,工具,regex,1
E08643,Enhanced,工具,regex,1
E08644,Matching,工具,regex,1
E08645,Approach,工具,regex,1
E08646,"Analyzing
Interlinked",人物,regex,1
E08647,International Semantic,人物,regex,1
E08648,"Web
Conference",人物,regex,1
E08649,Second International,人物,regex,1
E08650,"Human
Language",人物,regex,1
E08651,Technology Research,人物,regex,1
E08652,Morgan Kaufmann,人物,regex,1
E08653,Publishers Inc,人物,regex,1
E08654,"An
Open",人物,regex,1
E08655,System Based,人物,regex,1
E08656,"Robust
Question",人物,regex,1
E08657,Answering Over,人物,regex,1
E08658,Enhanced Entity,人物,regex,1
E08659,Graph Data,人物,regex,1
E08660,Driven Approach,人物,regex,1
E08661,ACM SIGMOD International Conference,技术,regex,1
E08662,Giannone,技术,regex,1
E08663,Bellomaria,技术,regex,1
E08664,Basili,技术,regex,1
E08665,Question Answering Against Linked Data,技术,regex,1
E08666,Beaumont,技术,regex,1
E08667,Grau,技术,regex,1
E08668,Ligozat,技术,regex,1
E08669,LIMSI,技术,regex,1
E08670,Shizhu,技术,regex,1
E08671,Yuanzhe,技术,regex,1
E08672,Kang,技术,regex,1
E08673,Abujabal,技术,regex,1
E08674,Riedewald,技术,regex,1
E08675,"Automated
Template Generation",技术,regex,1
E08676,"Knowledge
Graphs",技术,regex,1
E08677,"International World Wide Web Conferences
Steering Committee",技术,regex,1
E08678,Chou,技术,regex,1
E08679,Frostig,技术,regex,1
E08680,Semantic Parsing,技术,regex,1
E08681,Answer Pairs,技术,regex,1
E08682,Staged Query Graph Generation,技术,regex,1
E08683,Zelle,技术,regex,1
E08684,Using Inductive Logic Programming,技术,regex,1
E08685,Automate,技术,regex,1
E08686,Natural Language Parsers,技术,regex,1
E08687,Texas,技术,regex,1
E08688,Austin,技术,regex,1
E08689,SIGMOD,工具,regex,1
E08690,Against,工具,regex,1
E08691,Automated,工具,regex,1
E08692,Conferences,工具,regex,1
E08693,Steering,工具,regex,1
E08694,Committee,工具,regex,1
E08695,Pairs,工具,regex,1
E08696,Staged,工具,regex,1
E08697,Inductive,工具,regex,1
E08698,Parsers,工具,regex,1
E08699,Against Linked,人物,regex,1
E08700,"Automated
Template",人物,regex,1
E08701,International World,人物,regex,1
E08702,Wide Web,人物,regex,1
E08703,"Conferences
Steering",人物,regex,1
E08704,Staged Query,人物,regex,1
E08705,Graph Generation,人物,regex,1
E08706,Using Inductive,人物,regex,1
E08707,Logic Programming,人物,regex,1
E08708,Learning Synchronous Grammars,技术,regex,1
E08709,Lambda Calculus,技术,regex,1
E08710,Lu,技术,regex,1
E08711,Ng,技术,regex,1
E08712,Generative Model,技术,regex,1
E08713,Parsing Natural Language,技术,regex,1
E08714,Meaning Representations,技术,regex,1
E08715,"Computational
Linguistics",技术,regex,1
E08716,"Map
Sentences",技术,regex,1
E08717,Logical Form,技术,regex,1
E08718,Structured Classification,技术,regex,1
E08719,Probabilistic Categorial Grammars,技术,regex,1
E08720,Uncertainty,技术,regex,1
E08721,Goldwater,技术,regex,1
E08722,Inducing Probabilistic CCG Grammars,技术,regex,1
E08723,Higher,技术,regex,1
E08724,Unification,技术,regex,1
E08725,Lexical Generalization,技术,regex,1
E08726,CCG Grammar Induction,技术,regex,1
E08727,"Semantic
Parsing",技术,regex,1
E08728,"Empirical
Methods",技术,regex,1
E08729,Statistical Machine Translation,技术,regex,1
E08730,"Main
Conference",技术,regex,1
E08731,Human Language Technology Conference,技术,regex,1
E08732,North American Chapter,技术,regex,1
E08733,Lambda,工具,regex,1
E08734,Calculus,工具,regex,1
E08735,Generative,工具,regex,1
E08736,Meaning,工具,regex,1
E08737,Sentences,工具,regex,1
E08738,Logical,工具,regex,1
E08739,Form,工具,regex,1
E08740,Structured,工具,regex,1
E08741,Probabilistic,工具,regex,1
E08742,Inducing,工具,regex,1
E08743,Lexical,工具,regex,1
E08744,Generalization,工具,regex,1
E08745,Induction,工具,regex,1
E08746,Statistical,工具,regex,1
E08747,Translation,工具,regex,1
E08748,Main,工具,regex,1
E08749,North,工具,regex,1
E08750,Chapter,工具,regex,1
E08751,Learning Synchronous,人物,regex,1
E08752,Parsing Natural,人物,regex,1
E08753,Probabilistic Categorial,人物,regex,1
E08754,Inducing Probabilistic,人物,regex,1
E08755,Grammar Induction,人物,regex,1
E08756,Statistical Machine,人物,regex,1
E08757,Human Language,人物,regex,1
E08758,Technology Conference,人物,regex,1
E08759,North American,人物,regex,1
E08760,"International Joint
Conference",技术,regex,1
E08761,Chopra,技术,regex,1
E08762,Subgraph Embeddings,技术,regex,1
E08763,Yang,技术,regex,1
E08764,Duan,技术,regex,1
E08765,Zhou,技术,regex,1
E08766,"Joint Relational
Embeddings",技术,regex,1
E08767,Dong,技术,regex,1
E08768,Wei,技术,regex,1
E08769,"Column Convolutional Neural
Networks",技术,regex,1
E08770,An End,技术,regex,1
E08771,End Model,技术,regex,1
E08772,Cross,技术,regex,1
E08773,Attention Combining Global Knowledge,技术,regex,1
E08774,Simple Question Answering,技术,regex,1
E08775,Memory Networks,技术,regex,1
E08776,"Computer
Science",技术,regex,1
E08777,Subgraph,工具,regex,1
E08778,Column,工具,regex,1
E08779,Combining,工具,regex,1
E08780,Global,工具,regex,1
E08781,Joint Relational,人物,regex,1
E08782,Column Convolutional,人物,regex,1
E08783,Attention Combining,人物,regex,1
E08784,Global Knowledge,人物,regex,1
E08785,Simple Question,人物,regex,1
E08786,KGQA,技术,regex,1
E08787,DM,技术,regex,1
E08788,节将介绍问答系统,技术,regex,1
E08789,的整体框架,技术,regex,1
E08790,分别详细介绍问答系统,技术,regex,1
E08791,了问答系统,技术,regex,1
E08792,服务化的方法,技术,regex,1
E08793,经详细阐述了如何实现知识,概念,regex,1
E08794,也介绍了基于图谱,概念,regex,1
E08795,知识问答和图谱,概念,regex,1
E08796,如何从零构建一个基于知识,概念,regex,1
E08797,知识问答和图谱联,概念,regex,1
E08798,际构建可用的问答系统,技术,regex,1
E08799,章搭建好的通用及领域知识,概念,regex,1
E08800,问答对话系统,技术,regex,1
E08801,个子,概念,pos_tag,1
E08802,需子,概念,pos_tag,1
E08803,状态机,概念,pos_tag,1
E08804,MR,技术,regex,1
E08805,GitHub,技术,regex,1
E08806,将按照标准的对话系统,技术,regex,1
E08807,NLU RST,技术,regex,1
E08808,DM RST,技术,regex,1
E08809,NLG RST,技术,regex,1
E08810,RST,工具,regex,1
E08811,文本处理,概念,pos_tag,1
E08812,Natural Language Understanding,技术,regex,1
E08813,信息词抽取以及一,概念,regex,1
E08814,必经阶段,概念,pos_tag,1
E08815,哈工,组织,pos_tag,1
E08816,词模式,概念,pos_tag,1
E08817,Hanlp,技术,regex,1
E08818,THULAC,技术,regex,1
E08819,ICTCLAS,技术,regex,1
E08820,JiebaUtil,技术,regex,1
E08821,Jieba,技术,regex,1
E08822,种分词工具的实现方法,技术,regex,1
E08823,和调用方法,技术,regex,1
E08824,会在系统,技术,regex,1
E08825,主流的分词工具,工具,regex,1
E08826,种分词工具,工具,regex,1
E08827,语义单元,概念,regex,1
E08828,信息在分词过程中,概念,regex,1
E08829,确性,概念,pos_tag,1
E08830,爱人,概念,pos_tag,1
E08831,小姐姐,人物,pos_tag,1
E08832,姐姐,概念,pos_tag,1
E08833,LTPHander,技术,regex,1
E08834,CustomizedSegmentor,技术,regex,1
E08835,DATA,技术,regex,1
E08836,DIR,技术,regex,1
E08837,含默认分词方法,技术,regex,1
E08838,户自定义词表分词方法,技术,regex,1
E08839,分词模型,技术,regex,1
E08840,分词器,概念,pos_tag,1
E08841,何晗,人物,pos_tag,1
E08842,博客,人物,pos_tag,1
E08843,加载模型,技术,regex,1
E08844,个为默认分词模型,技术,regex,1
E08845,训练的自定义分词模型,技术,regex,1
E08846,自定义模型,技术,regex,1
E08847,以设置为默认分词模型,技术,regex,1
E08848,工具支持传统方法,技术,regex,1
E08849,些相对前沿的实现方法,技术,regex,1
E08850,中分词的调用方法,技术,regex,1
E08851,直在更新工具,工具,regex,1
E08852,自己训练的自定义分词模型,概念,regex,1
E08853,可以设置为默认分词模型,概念,regex,1
E08854,种分,概念,pos_tag,1
E08855,成器,概念,pos_tag,1
E08856,晴天,概念,pos_tag,1
E08857,Segment,技术,regex,1
E08858,种分词模式的调用方法,技术,regex,1
